OpenTime,Position,Symbol,Type,Volume,OpenPrice,S / L,T / P,CloseTime,ClosePrice,Commission,Swap,Profit,Comment
2026.01.08 15:05:27,1399564478,XAUUSD,buy,0.13,4 421.42,4 424.29,4 429.10,2026.01.08 15:20:37,4 429.09,- 0.92,0.00, 99.71,Inv_ATRtrail_pen
2026.01.08 19:02:04,1400149782,XAUUSD,sell,0.21,4 465.13,4 461.60,4 460.15,2026.01.08 19:05:39,4 459.83,- 1.48,0.00, 111.30,Inv_Chandelier_p
2026.01.09 15:35:14,1401680645,XAUUSD,sell,0.05,4 488.07,4 483.07,4 468.42,2026.01.09 16:06:25,4 483.44,- 0.36,0.00, 23.15,Inv_Chandelier_p
2026.01.09 15:37:55,1401680630,XAUUSD,sell,0.05,4 489.48,4 484.91,4 469.37,2026.01.09 15:53:06,4 484.89,- 0.36,0.00, 22.95,Inv_ATRtrail_pen
2026.01.09 15:42:24,1401711007,XAUUSD,buy,0.08,4 485.20,4 483.73,4 497.12,2026.01.09 15:48:04,4 483.64,- 0.56,0.00,- 12.48,Inv_Chandelier_p
2026.01.09 16:12:45,1401803136,XAUUSD,buy,0.09,4 492.78,4 493.15,4 504.50,2026.01.09 16:40:56,4 493.58,- 0.64,0.00, 7.20,Inv_Chandelier_p
2026.01.09 16:13:33,1401803021,XAUUSD,buy,0.09,4 491.74,4 491.99,4 503.61,2026.01.09 16:29:12,4 491.93,- 0.64,0.00, 1.71,Inv_ATRtrail_pen
2026.01.09 16:50:46,1401921259,XAUUSD,buy,0.08,4 481.71,4 488.24,4 495.20,2026.01.09 16:52:51,4 488.13,- 0.56,0.00, 51.36,Inv_Chandelier_p
2026.01.09 16:50:59,1401921228,XAUUSD,buy,0.08,4 480.80,4 488.50,4 493.95,2026.01.09 16:56:57,4 493.98,- 0.56,0.00, 105.44,Inv_ATRtrail_pen
2026.01.12 02:43:08,1403262927,XAUUSD,sell,0.1,4 590.13,4 599.75,4 579.93,2026.01.12 02:55:11,4 599.22,- 0.70,0.00,- 90.90,Inv_Chandelier_p
2026.01.12 02:43:19,1403262897,XAUUSD,sell,0.27,4 590.79,4 594.52,4 586.92,2026.01.12 02:47:21,4 594.78,- 1.90,0.00,- 107.73,Inv_ATRtrail_pen
2026.01.12 10:28:46,1403923466,XAUUSD,sell,0.22,4 583.40,4 583.21,4 578.52,2026.01.12 10:31:13,4 583.17,- 1.54,0.00, 5.06,Inv_Chandelier_p
2026.01.12 10:29:35,1403923461,XAUUSD,sell,0.09,4 584.09,4 595.44,4 572.74,2026.01.12 10:50:37,4 595.44,- 0.64,0.00,- 102.15,Inv_ATRtrail_pen
2026.01.12 15:04:59,1404340798,XAUUSD,sell,0.14,4 596.16,4 603.37,4 588.63,2026.01.12 15:08:17,4 603.56,- 0.98,0.00,- 103.60,Inv_Chandelier_p
2026.01.12 15:05:08,1404340785,XAUUSD,sell,0.35,4 597.00,4 599.87,4 594.15,2026.01.12 15:07:57,4 600.23,- 2.46,0.00,- 113.05,Inv_ATRtrail_pen
2026.01.12 15:11:52,1404367327,XAUUSD,sell,0.1,4 604.80,4 614.49,4 595.31,2026.01.12 15:48:05,4 614.42,- 0.70,0.00,- 96.20,Inv_Chandelier_p
2026.01.12 15:12:29,1404367323,XAUUSD,sell,0.1,4 606.10,4 615.52,4 596.34,2026.01.12 15:50:56,4 615.49,- 0.70,0.00,- 93.90,Inv_ATRtrail_pen
2026.01.12 15:31:57,1404413385,XAUUSD,sell,0.16,4 608.26,4 614.48,4 601.98,2026.01.12 15:48:05,4 614.42,- 1.12,0.00,- 98.56,Inv_Chandelier_p
2026.01.12 16:26:41,1404555425,XAUUSD,buy,0.06,4 588.62,4 596.27,4 603.66,2026.01.12 16:34:03,4 596.25,- 0.42,0.00, 45.78,Inv_Chandelier_p
2026.01.12 16:26:41,1404555416,XAUUSD,buy,0.1,4 587.86,4 585.47,4 597.51,2026.01.12 16:31:39,4 597.78,- 0.70,0.00, 99.20,Inv_ATRtrail_pen
2026.01.12 16:38:49,1404607721,XAUUSD,sell,0.06,4 603.86,4 620.30,4 587.32,2026.01.12 17:26:04,4 620.58,- 0.42,0.00,- 100.32,Inv_Chandelier_p
2026.01.12 16:38:51,1404607632,XAUUSD,sell,0.06,4 604.43,4 605.02,4 588.16,2026.01.12 16:51:22,4 604.89,- 0.42,0.00,- 2.76,Inv_ATRtrail_pen
2026.01.13 03:04:38,1405491270,XAUUSD,buy,0.08,4 581.82,4 586.32,4 594.02,2026.01.13 03:11:19,4 594.14,- 0.56,0.00, 98.56,Inv_Chandelier_p
2026.01.13 03:17:22,1405516978,XAUUSD,buy,0.13,4 589.08,4 581.59,4 596.73,2026.01.13 03:30:03,4 580.86,- 0.92,0.00,- 106.86,Inv_Chandelier_p
2026.01.13 03:18:14,1405516905,XAUUSD,buy,0.13,4 587.53,4 580.31,4 595.45,2026.01.13 03:30:03,4 580.86,- 0.92,0.00,- 86.71,Inv_ATRtrail_pen
2026.01.13 16:07:21,1406610322,XAUUSD,sell,0.15,4 612.97,4 619.10,4 606.54,2026.01.13 16:14:56,4 619.14,- 1.06,0.00,- 92.55,Inv_Chandelier_p
2026.01.13 16:07:34,1406610315,XAUUSD,sell,0.15,4 614.22,4 615.97,4 607.59,2026.01.13 16:11:40,4 615.95,- 1.06,0.00,- 25.95,Inv_ATRtrail_pen
2026.01.14 02:03:36,1407674497,XAUUSD,sell,0.22,4 602.08,4 606.15,4 597.85,2026.01.14 02:07:38,4 606.55,- 1.54,0.00,- 98.34,Inv_Chandelier_p
2026.01.14 02:04:56,1407674494,XAUUSD,sell,0.09,4 603.28,4 613.25,4 592.45,2026.01.14 03:00:56,4 613.56,- 0.64,0.00,- 92.52,Inv_ATRtrail_pen
2026.01.14 08:08:48,1408097405,XAUUSD,sell,0.11,4 626.89,4 634.80,4 618.82,2026.01.14 08:14:21,4 634.94,- 0.78,0.00,- 88.55,Inv_Chandelier_p
2026.01.14 12:42:59,1408469527,XAUUSD,sell,0.38,4 638.03,4 640.43,4 635.63,2026.01.14 12:46:34,4 635.72,- 2.66,0.00, 87.78,Inv_Chandelier_p
2026.01.14 13:32:46,1408540220,XAUUSD,buy,0.14,4 627.83,4 630.50,4 634.54,2026.01.14 14:02:11,4 634.55,- 0.98,0.00, 94.08,Inv_Chandelier_p
2026.01.14 16:49:53,1408994043,XAUUSD,buy,0.06,4 608.54,4 612.82,4 625.98,2026.01.14 17:14:06,4 612.54,- 0.42,0.00, 24.00,Inv_Chandelier_p
2026.01.14 16:49:54,1408994030,XAUUSD,buy,0.06,4 607.68,4 613.04,4 624.88,2026.01.14 17:00:26,4 612.90,- 0.42,0.00, 31.32,Inv_ATRtrail_pen
2026.01.15 03:31:21,1410055587,XAUUSD,buy,0.1,4 592.58,4 583.21,4 602.03,2026.01.15 03:44:05,4 602.28,- 0.70,0.00, 97.00,Inv_Chandelier_p
2026.01.15 03:31:33,1410055546,XAUUSD,buy,0.2,4 589.34,4 586.41,4 595.73,2026.01.15 03:31:52,4 586.32,- 1.40,0.00,- 60.40,Inv_ATRtrail_pen
2026.01.15 07:30:00,1410418095,XAUUSD,sell,0.14,4 593.32,4 599.86,4 586.54,2026.01.15 07:33:21,4 586.41,- 0.98,0.00, 96.74,Inv_Chandelier_p
2026.01.15 15:07:06,1411072880,XAUUSD,sell,0.09,4 611.16,4 608.92,4 600.82,2026.01.15 15:25:01,4 609.13,- 0.64,0.00, 18.27,Inv_Chandelier_p
2026.01.15 15:07:38,1411072861,XAUUSD,sell,0.11,4 612.32,4 609.02,4 603.75,2026.01.15 15:28:49,4 603.62,- 0.78,0.00, 95.70,Inv_ATRtrail_pen
2026.01.15 15:36:47,1411152414,XAUUSD,buy,0.09,4 593.66,4 582.65,4 604.45,2026.01.15 15:47:38,4 582.81,- 0.64,0.00,- 97.65,Inv_Chandelier_p
2026.01.15 15:36:52,1411152372,XAUUSD,buy,0.09,4 592.71,4 589.86,4 603.73,2026.01.15 15:41:45,4 589.66,- 0.64,0.00,- 27.45,Inv_ATRtrail_pen
2026.01.15 18:17:38,1411585705,XAUUSD,sell,0.12,4 623.68,4 631.04,4 616.00,2026.01.15 18:25:03,4 616.06,- 0.84,0.00, 91.44,Inv_Chandelier_p
2026.01.16 15:25:03,1413110858,XAUUSD,buy,0.08,4 588.79,4 597.87,4 600.07,2026.01.16 15:36:14,4 597.84,- 0.56,0.00, 72.40,Inv_Chandelier_p
2026.01.16 15:37:33,1413149284,XAUUSD,buy,0.11,4 595.13,4 598.54,4 603.43,2026.01.16 15:52:38,4 598.45,- 0.78,0.00, 36.52,Inv_Chandelier_p
2026.01.16 15:38:59,1413149274,XAUUSD,buy,0.11,4 593.99,4 597.22,4 602.48,2026.01.16 15:50:48,4 602.70,- 0.78,0.00, 95.81,Inv_ATRtrail_pen
2026.01.16 17:26:27,1413451094,XAUUSD,sell,0.05,4 584.54,4 580.41,4 564.57,2026.01.16 17:30:01,4 565.18,- 0.36,0.00, 96.80,Inv_Chandelier_p
2026.01.16 17:29:27,1413470488,XAUUSD,sell,0.04,4 569.28,4 566.12,4 547.02,2026.01.16 17:33:40,4 546.83,- 0.28,0.00, 89.80,Inv_Chandelier_p
2026.01.16 17:30:03,1413472136,XAUUSD,sell,0.04,4 570.35,4 566.76,4 547.90,2026.01.16 17:33:40,4 547.32,- 0.28,0.00, 92.12,Inv_ATRtrail_pen
2026.01.16 19:21:59,1413783815,XAUUSD,buy,0.1,4 579.21,4 585.88,4 588.76,2026.01.16 19:23:45,4 585.86,- 0.70,0.00, 66.50,Inv_Chandelier_p
2026.01.16 19:30:18,1413800974,XAUUSD,buy,0.12,4 577.41,4 569.26,4 585.34,2026.01.16 19:37:16,4 585.54,- 0.84,0.00, 97.56,Inv_Chandelier_p
2026.01.19 01:37:35,1414657243,XAUUSD,sell,0.06,4 679.37,4 667.04,4 663.71,2026.01.19 01:48:17,4 667.15,- 0.42,0.00, 73.32,Inv_Chandelier_p
2026.01.19 01:38:11,1414657222,XAUUSD,sell,0.07,4 680.05,4 675.59,4 664.72,2026.01.19 01:40:50,4 664.64,- 0.50,0.00, 107.87,Inv_ATRtrail_pen
2026.01.19 15:34:18,1415821846,XAUUSD,buy,0.24,4 671.17,4 666.89,4 675.33,2026.01.19 15:42:32,4 666.81,- 1.68,0.00,- 104.64,Inv_Chandelier_p
2026.01.19 16:15:05,1415888053,XAUUSD,sell,0.33,4 664.75,4 664.03,4 662.16,2026.01.19 16:16:32,4 664.10,- 2.32,0.00, 21.45,Inv_Chandelier_p
2026.01.20 07:04:00,1416742438,XAUUSD,buy,0.19,4 695.31,4 696.82,4 700.88,2026.01.20 07:07:11,4 700.86,- 1.34,0.00, 105.45,Inv_Chandelier_p
2026.01.20 16:09:08,1417705362,XAUUSD,buy,0.39,4 733.60,4 731.04,4 736.38,2026.01.20 16:09:39,4 736.60,- 2.74,0.00, 117.00,Inv_Chandelier_p
2026.01.21 03:20:10,1418950678,XAUUSD,sell,0.08,4 813.52,4 826.11,4 801.17,2026.01.21 03:29:38,4 826.38,- 0.56,0.00,- 102.88,Inv_Chandelier_p
2026.01.21 03:20:15,1418950669,XAUUSD,sell,0.08,4 815.79,4 816.93,4 802.19,2026.01.21 03:24:49,4 817.64,- 0.56,0.00,- 14.80,Inv_ATRtrail_pen
2026.01.21 03:30:32,1418974996,XAUUSD,sell,0.09,4 829.58,4 841.21,4 818.27,2026.01.21 03:34:27,4 818.26,- 0.64,0.00, 101.88,Inv_Chandelier_p
2026.01.21 03:30:34,1418974840,XAUUSD,sell,0.09,4 830.76,4 830.25,4 819.08,2026.01.21 03:34:25,4 818.54,- 0.64,0.00, 109.98,Inv_ATRtrail_pen
2026.01.21 08:27:24,1419403542,XAUUSD,sell,0.12,4 886.24,4 894.10,4 876.18,2026.01.21 08:37:46,4 875.54,- 0.84,0.00, 128.40,Inv_Chandelier_p
2026.01.21 08:27:24,1419403525,XAUUSD,sell,0.09,4 886.24,4 886.60,4 874.31,2026.01.21 08:31:56,4 886.65,- 0.64,0.00,- 3.69,Inv_ATRtrail_pen
2026.01.21 08:31:31,1419414560,XAUUSD,sell,0.13,4 884.82,4 892.87,4 876.77,2026.01.21 08:36:32,4 877.19,- 0.92,0.00, 99.19,Inv_Chandelier_p
2026.01.21 08:31:49,1419414554,XAUUSD,sell,0.13,4 885.97,4 884.89,4 877.78,2026.01.21 08:36:29,4 877.26,- 0.92,0.00, 113.23,Inv_ATRtrail_pen
2026.01.21 08:59:22,1419473559,XAUUSD,buy,0.06,4 847.53,4 854.62,4 865.78,2026.01.21 09:57:51,4 854.60,- 0.42,0.00, 42.42,Inv_Chandelier_p
2026.01.21 09:00:01,1419473540,XAUUSD,buy,0.06,4 845.93,4 844.99,4 864.80,2026.01.21 09:36:10,4 845.07,- 0.42,0.00,- 5.16,Inv_ATRtrail_pen
2026.01.21 09:04:29,1419490526,XAUUSD,sell,0.07,4 839.92,4 838.61,4 823.72,2026.01.21 09:22:18,4 839.58,- 0.50,0.00, 2.38,Inv_Chandelier_p
2026.01.21 09:04:57,1419490470,XAUUSD,sell,0.07,4 840.71,4 839.89,4 824.30,2026.01.21 09:22:19,4 839.90,- 0.50,0.00, 5.67,Inv_ATRtrail_pen
2026.01.21 09:29:09,1419538744,XAUUSD,sell,0.11,4 848.63,4 839.84,4 838.47,2026.01.21 09:38:35,4 839.87,- 0.78,0.00, 96.36,Inv_Chandelier_p
2026.01.21 09:29:18,1419538736,XAUUSD,sell,0.11,4 849.14,4 846.52,4 839.50,2026.01.21 09:38:33,4 839.35,- 0.78,0.00, 107.69,Inv_ATRtrail_pen
2026.01.21 10:05:35,1419601326,XAUUSD,sell,0.2,4 863.74,4 869.07,4 858.01,2026.01.21 10:10:10,4 857.91,- 1.40,0.00, 116.60,Inv_Chandelier_p
2026.01.21 16:40:36,1420343408,XAUUSD,buy,0.06,4 867.80,4 848.86,4 885.00,2026.01.21 16:51:45,4 848.85,- 0.42,0.00,- 113.70,Inv_Chandelier_p
2026.01.21 16:40:38,1420343379,XAUUSD,buy,0.09,4 865.94,4 859.41,4 879.02,2026.01.21 16:45:35,4 859.62,- 0.64,0.00,- 56.88,Inv_ATRtrail_pen
2026.01.21 16:51:48,1420387844,XAUUSD,buy,0.07,4 848.01,4 860.30,4 864.99,2026.01.21 17:03:09,4 860.30,- 0.50,0.00, 86.03,Inv_Chandelier_p
2026.01.21 16:53:27,1420387820,XAUUSD,buy,0.07,4 847.35,4 850.32,4 863.98,2026.01.21 17:00:06,4 850.18,- 0.50,0.00, 19.81,Inv_ATRtrail_pen
2026.01.22 01:24:50,1421681299,XAUUSD,buy,0.12,4 795.93,4 786.92,4 805.50,2026.01.22 01:27:29,4 786.64,- 0.84,0.00,- 111.48,Inv_Chandelier_p
2026.01.22 01:25:16,1421681289,XAUUSD,buy,0.12,4 794.61,4 785.92,4 804.50,2026.01.22 01:27:35,4 785.13,- 0.84,0.00,- 113.76,Inv_ATRtrail_pen
2026.01.22 08:00:06,1422208854,XAUUSD,sell,0.13,4 822.41,4 830.63,4 813.77,2026.01.22 09:03:23,4 830.60,- 0.92,0.00,- 106.47,Inv_Chandelier_p
2026.01.22 08:01:00,1422208848,XAUUSD,sell,0.14,4 822.81,4 819.65,4 815.14,2026.01.22 08:18:07,4 820.23,- 0.98,0.00, 36.12,Inv_ATRtrail_pen
2026.01.22 09:56:53,1422368927,XAUUSD,sell,0.24,4 833.75,4 834.50,4 828.40,2026.01.22 09:58:00,4 834.42,- 1.68,0.00,- 16.08,Inv_Chandelier_p
2026.01.22 09:57:59,1422368921,XAUUSD,sell,0.21,4 834.12,4 834.80,4 828.96,2026.01.22 10:02:23,4 834.80,- 1.48,0.00,- 14.28,Inv_ATRtrail_pen
2026.01.22 11:45:03,1422543122,XAUUSD,buy,0.12,4 815.08,4 806.28,4 824.68,2026.01.22 12:00:46,4 824.84,- 0.84,0.00, 117.12,Inv_Chandelier_p
2026.01.22 16:33:54,1423074106,XAUUSD,sell,0.08,4 847.20,4 836.00,4 832.99,2026.01.22 17:00:05,4 830.35,- 0.56,0.00, 134.80,Inv_Chandelier_p
2026.01.22 16:34:01,1423073917,XAUUSD,sell,0.31,4 847.83,4 851.33,4 844.39,2026.01.22 16:34:20,4 844.22,- 2.18,0.00, 111.91,Inv_ATRtrail_pen
2026.01.22 16:51:16,1423141207,XAUUSD,sell,0.1,4 842.25,4 836.00,4 830.64,2026.01.22 17:00:05,4 830.35,- 0.70,0.00, 119.00,Inv_Chandelier_p
2026.01.22 16:51:26,1423141173,XAUUSD,sell,0.1,4 843.19,4 840.70,4 831.56,2026.01.22 17:00:05,4 830.35,- 0.70,0.00, 128.40,Inv_ATRtrail_pen
2026.01.22 17:00:29,1423176791,XAUUSD,sell,0.07,4 833.33,4 837.44,4 817.34,2026.01.22 17:02:36,4 837.50,- 0.50,0.00,- 29.19,Inv_ATRtrail_pen
